Genotype Pop Male2 Female2
P1 Parents 0 0
P2 Parents 0 0
P3 Parents 0 0
P4 Parents 0 0
P5 Parents 0 0
P6 Parents 0 0
P7 Parents 0 0
P8 Parents 0 0
P9 Parents 0 0
P10 Parents 0 0
P11 Parents 0 0
P12 Parents 0 0
P13 Parents 0 0
P14 Parents 0 0
P15 Parents 0 0
P16 Parents 0 0
P17 Parents 0 0
P18 Parents 0 0
P19 Parents 0 0
P20 Parents 0 0
P21 Parents 0 0
P22 Parents 0 0
P23 Parents 0 0
P24 Parents 0 0
P25 Parents 0 0
P26 Parents 0 0
P27 Parents 0 0
P28 Parents 0 0
P29 Parents 0 0
P30 Parents 0 0
ID1_sim Fam01 P5 P16
ID2_sim Fam01 P5 P16
ID3_sim Fam01 P5 P16
ID4_sim Fam01 P5 P16
ID5_sim Fam01 P5 P16
ID6_sim Fam01 P5 P16
ID7_sim Fam01 P5 P16
ID8_sim Fam01 P5 P16
ID9_sim Fam01 P5 P16
ID10_sim Fam01 P5 P16
ID11_sim Fam01 P5 P16
ID12_sim Fam01 P5 P16
ID13_sim Fam01 P5 P16
ID14_sim Fam01 P5 P16
ID15_sim Fam01 P5 P16
ID16_sim Fam01 P5 P16
ID17_sim Fam01 P5 P16
ID18_sim Fam01 P5 P16
ID19_sim Fam01 P5 P16
ID20_sim Fam01 P5 P16
ID21_sim Fam01 P5 P16
ID22_sim Fam01 P5 P16
ID23_sim Fam01 P5 P16
ID24_sim Fam01 P5 P16
ID25_sim Fam01 P5 P16
ID26_sim Fam01 P5 P16
ID27_sim Fam01 P5 P16
ID28_sim Fam01 P5 P16
ID29_sim Fam01 P5 P16
ID30_sim Fam01 P5 P16
ID31_sim Fam01 P5 P16
ID32_sim Fam01 P5 P16
ID33_sim Fam01 P5 P16
ID34_sim Fam01 P5 P16
ID35_sim Fam01 P5 P16
ID36_sim Fam01 P5 P16
ID37_sim Fam01 P5 P16
ID38_sim Fam01 P5 P16
ID39_sim Fam01 P5 P16
ID40_sim Fam01 P5 P16
ID41_sim Fam01 P5 P16
ID42_sim Fam01 P5 P16
ID43_sim Fam01 P5 P16
ID44_sim Fam01 P5 P16
ID45_sim Fam01 P5 P16
ID46_sim Fam01 P5 P16
ID47_sim Fam01 P5 P16
ID48_sim Fam01 P5 P16
ID49_sim Fam01 P5 P16
ID50_sim Fam01 P5 P16
ID51_sim Fam02 P5 P1
ID52_sim Fam02 P5 P1
ID53_sim Fam02 P5 P1
ID54_sim Fam02 P5 P1
ID55_sim Fam02 P5 P1
ID56_sim Fam02 P5 P1
ID57_sim Fam02 P5 P1
ID58_sim Fam02 P5 P1
